entry_date,product,exchange,contract_code,option_type,target_expiry,dte,trend_20d,delta,close_oi,volume,entry_price,strike,spot_close,sell_side,side_rule,put_iv_pressure,call_iv_pressure,selected_side_iv_pressure,other_side_iv_pressure,side_iv_pressure_diff,qty,target_qty,qty_fill_ratio,premium_cash,target_premium_cash,target_premium_pct,budget_group,current_group_premium_cash_before,group_premium_budget_cash,group_premium_cap_cash,portfolio_group_premium_cap_pct_nav,capped_by_group_premium,corr_peer_count,corr_peer_products,current_corr_premium_cash_before,corr_premium_budget_cash,corr_premium_cap_cash,portfolio_corr_premium_cap_pct_nav,portfolio_corr_threshold,capped_by_corr_premium,portfolio_group_margin_trigger_pct_nav,portfolio_group_new_trade_cap_after_trigger_pct_nav,group_margin_trigger_margin_pct,group_margin_trigger_budget_cash,capped_by_group_margin_trigger,margin_cash,current_margin_cash_before,post_open_margin_pct_nav,margin_budget_cash,one_lot_margin_cash,max_qty_by_margin,capped_by_margin,entry_reason,reentry_count,trigger_contract_code,trigger_entry_price,trigger_last_price,trigger_decay_ratio,overlay_atm_iv,overlay_iv_percentile,overlay_iv_prior_days,overlay_atm_option_obs,overlay_signal_rule,overlay_trigger_trade_date,overlay_atm_iv_lag1,overlay_atm_iv_lag2,overlay_atm_iv_lag3,overlay_atm_iv_lag4,overlay_iv_percentile_lag1,overlay_iv_percentile_lag2,overlay_iv_percentile_lag3,overlay_iv_percentile_lag4
2022-03-15,PP,DCE,DCE.pp2205-C-11000,C,2022-04-11,27,,0.020216053808253316,1477.0,664.0,7.0,11000.0,8660.0,C,iv_extreme_high_iv_pressure,,0.41503941772796843,0.41503941772796843,,,285,285,1.0,9975.0,9975.0,0.0002,CHEM|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.33377656277565565,,False,441892.5,16696429.899999999,0.34261038896782514,18319512.6,1550.5,11815,False,iv_extreme_overlay,0,,,,,0.26324839454211757,0.8571428571428571,385.0,17.0,t4_p95_pullback_3d,2022-03-09,0.27919777556878456,0.3077803481000806,0.3543708188149528,0.3733393615423478,0.9192708333333334,0.9530026109660574,0.9842931937172775,0.9973753280839895
2022-03-17,AL,SHFE,SHFE.al2204C25000,C,2022-03-25,8,,0.037032491700887016,2859.0,518.0,19.0,25000.0,22475.0,C,iv_extreme_high_iv_pressure,0.355377103267744,0.41254358027211757,0.41254358027211757,0.355377103267744,0.05716647700437355,105,105,1.0,9975.0,9975.0,0.0002,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.34182037465804016,,False,599943.75,17138322.4,0.35378613143472154,17958548.85,5713.75,3143,False,iv_extreme_overlay,0,,,,,0.26843160479065326,0.8673913043478261,460.0,47.0,t4_p95_pullback_3d,2022-03-12,0.26100697297776,0.2683938564411741,0.28857708964715356,0.3143453290942091,0.8387799564270153,0.8668122270742358,0.9212253829321663,0.9583333333333334
2022-03-18,M,DCE,DCE.m2205-P-3650,P,2022-04-11,24,,-0.04791019894852455,4658.0,2450.0,8.0,3650.0,4230.0,P,iv_extreme_high_iv_pressure,0.510237689892779,,0.510237689892779,,,125,125,1.0,10000.0,10000.0,0.0002,AGRI|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.35343960638042765,,False,274375.0,17738266.15,0.3589066002331853,17393015.35,2195.0,7923,False,iv_extreme_overlay,0,,,,,0.27491517803045196,0.9221105527638191,398.0,32.0,t4_p95_pullback_3d,2022-03-14,0.27377698251931887,0.27502405907897437,0.2979421302489206,0.3124843117023566,0.9168765743073047,0.9242424242424242,0.9468354430379747,0.9644670050761421
2022-03-21,IO,CFFEX,CFFEX.IO2204-P-3550,P,2022-04-15,25,,-0.028267963626614878,1654.0,676.0,4.4,3550.0,4215.0,P,iv_extreme_high_iv_pressure,0.35547123951891685,0.2509251123194897,0.35547123951891685,0.2509251123194897,0.10454612719942713,22,22,1.0,9680.000000000002,9680.000000000002,0.0002,CFFEX_INDEX|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.3586862250435,,False,478280.0,18012641.15,0.36821022800815156,17140224.85,21740.0,788,False,iv_extreme_overlay,0,,,,,0.2209433820643807,0.6855791962174941,423.0,48.0,t4_p95_pullback_3d,2022-03-15,0.22337784497031354,0.23669718583495386,0.2480833718519424,0.3296736943446015,0.7156398104265402,0.8052256532066508,0.8452380952380952,1.0
2022-03-26,CU,SHFE,SHFE.cu2205P62000,P,2022-04-25,30,0.0092311931661615,-0.016557037942638,1267.0,6.0,36.0,62000.0,73250.0,P,l4_diff02_delta04_l3eff015,0.2809715309475331,0.2592164665544518,0.2809715309475331,0.2592164665544518,0.0217550643930812,279,279,1.0,50220.0,50220.0,0.001,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.12285755683747027,,False,5159407.5,6174966.7,0.22550947885980607,29007864.55,18492.5,1568,False,monthly,0,,,,,,,,,,,,,,,,,,
2022-03-28,AL,SHFE,SHFE.al2205P20000,P,2022-04-25,28,-0.026053802160559192,-0.0412839262875374,1955.0,228.0,33.0,20000.0,22990.0,P,l4_diff02_delta04_l3eff015,0.300151438732622,,0.300151438732622,,,457,457,1.0,75405.0,75405.0,0.0015,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.22544887913050096,,False,2702012.5,11334374.2,0.27919385690983023,23857914.05,5912.5,4035,False,monthly,0,,,,,,,,,,,,,,,,,,
2022-03-28,ZN,SHFE,SHFE.zn2205C31500,C,2022-04-25,28,0.017905275317674274,0.0640970148165401,1191.0,1264.0,78.0,31500.0,26435.0,C,l4_diff02_delta04_l3eff015,,0.3979862311800951,0.3979862311800951,,,193,193,1.0,75270.0,75270.0,0.0015,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.27919385690983023,,False,1350758.75,14036386.7,0.30606142284595544,21155901.55,6998.75,3022,False,monthly,0,,,,,,,,,,,,,,,,,,
2022-03-29,PG,DCE,DCE.pg2205-C-7500,C,2022-04-11,13,,0.017153178858867794,3218.0,2847.0,3.6,7500.0,6040.0,C,iv_extreme_high_iv_pressure,,0.5278239435853267,0.5278239435853267,,,139,139,1.0,10008.0,10008.0,0.0002,CHEM|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.30575716906550404,,False,1689128.0,15387145.45,0.3393217439340205,19840162.05,12152.0,1632,False,iv_extreme_overlay,0,,,,,0.4333762969850648,0.8686131386861314,411.0,39.0,t4_p95_pullback_3d,2022-03-23,0.4551067722156525,0.4661082840576787,0.4995032551900749,0.5089691221288257,0.9073170731707317,0.9144254278728606,0.9632352941176471,0.9705159705159705
2022-04-14,M,DCE,DCE.m2207-C-4900,C,2022-06-08,55,,0.04378914384306934,4125.0,2866.0,8.5,4900.0,3898.0,C,iv_extreme_high_iv_pressure,,0.32820177828754066,0.32820177828754066,,,118,118,1.0,10030.0,10030.0,0.0002,AGRI|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.19244171114246122,,False,240012.0,9690458.75,0.1972080819785916,25558246.349999994,2034.0,12565,False,iv_extreme_overlay,0,,,,,0.20637618916702918,0.672289156626506,415.0,21.0,t4_p95_pullback_3d,2022-04-08,0.19841710871199988,0.20779272239827623,0.21146676446506404,0.31709482455319077,0.5917874396135265,0.6779661016949152,0.7160194174757282,0.9562043795620438
2022-04-26,AU,SHFE,SHFE.au2206P332,P,2022-05-25,29,0.013252708490803844,-0.0087572751672266,1153.0,17.0,0.1,332.0,402.16,P,l4_diff02_delta04_l3eff015,0.2937840469247693,0.2479917328538968,0.2937840469247693,0.2479917328538968,0.0457923140708724,505,505,1.0,50500.0,50500.0,0.001,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.004751674277610371,,False,16297764.000000002,240012.0,0.32740914965952594,35117714.599999994,32272.800000000003,1088,False,monthly,0,,,,,,,,,,,,,,,,,,
2022-04-26,CU,SHFE,SHFE.cu2206P62000,P,2022-05-25,29,-0.006514657980456029,-0.0218782708748307,1133.0,853.0,52.0,62000.0,73200.0,P,l4_diff02_delta04_l3eff015,0.3013110533014693,0.2330181499527339,0.3013110533014693,0.2330181499527339,0.0682929033487353,291,291,1.0,75660.0,75660.0,0.0015,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.32740914965952594,,False,5400960.0,16537776.000000002,0.43433548128628835,18819950.599999994,18560.0,1014,False,monthly,0,,,,,,,,,,,,,,,,,,
2022-04-26,ZN,SHFE,SHFE.zn2206C34000,C,2022-05-25,29,0.022958711349750027,0.0229066986668989,1317.0,1314.0,23.0,34000.0,27625.0,C,l4_diff02_delta04_l3eff015,,0.3570361040222253,0.3570361040222253,,,658,658,1.0,75670.0,75670.0,0.0015,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.43433548128628835,,False,4619982.5,21938736.0,0.5258002914135322,13418990.599999994,7021.25,1911,False,monthly,0,,,,,,,,,,,,,,,,,,
2022-04-29,IO,CFFEX,CFFEX.IO2205-P-3550,P,2022-05-20,21,,-0.04615533181676923,1855.0,1481.0,6.0,3550.0,4019.4,P,iv_extreme_high_iv_pressure,0.33803375403377545,0.24280886663326087,0.33803375403377545,0.24280886663326087,0.09522488740051457,16,16,1.0,9600.0,9600.0,0.0002,CFFEX_INDEX|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.5265430239318214,,False,350400.0,26558718.5,0.5334899206951464,8749133.099999994,21900.0,399,False,iv_extreme_overlay,0,,,,,0.21548237798484204,0.6355555555555555,450.0,48.0,t4_p95_pullback_3d,2022-04-25,0.23950792002982207,0.2695041631436148,0.2925762954374625,0.3115295171854222,0.8173719376391982,0.9107142857142857,0.970917225950783,0.9977578475336323
2022-05-10,C,DCE,DCE.c2207-P-2800,P,2022-06-08,29,,-0.0441269356908619,2492.0,1877.0,2.0,2800.0,2974.0,P,iv_extreme_high_iv_pressure,0.18113782259317462,0.17439681717925043,0.18113782259317462,0.17439681717925043,0.006741005413924195,506,506,1.0,10120.0,10120.0,0.0002,AGRI|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.5316925519782555,,False,1074744.0000000002,26909118.5,0.5529282301400399,8518090.099999994,2124.0000000000005,4010,False,iv_extreme_overlay,0,,,,,0.13724888077664765,0.46788990825688076,436.0,42.0,t4_p95_pullback_3d,2022-04-29,0.14301024678715102,0.15143296002248458,0.16968956770741317,0.18231810268846949,0.6229885057471264,0.7695852534562212,0.9284064665127021,0.9930555555555556
2022-05-19,TA,CZCE,CZCE.TA207P5900,P,2022-06-06,18,,-0.03671991652090878,3715.0,13306.0,7.5,5900.0,6714.0,P,iv_extreme_high_iv_pressure,0.39406416413965834,,0.39406416413965834,,,270,270,1.0,10125.0,10125.0,0.0002,CHEM|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.5517688790806677,,False,463320.00000000006,27983862.5,0.560904342673503,7517784.099999994,1716.0000000000002,4380,False,iv_extreme_overlay,0,,,,,0.32947542984119405,0.8878923766816144,446.0,42.0,t4_p95_pullback_3d,2022-05-13,0.3289020089145682,0.3433931485637767,0.35552384320909713,0.363720915274475,0.8853932584269663,0.9256756756756757,0.9367945823927766,0.9502262443438914
2022-05-26,ZN,SHFE,SHFE.zn2207C34000,C,2022-06-24,29,-0.06992753623188408,0.0048202812437011,1115.0,44.0,4.0,34000.0,25670.0,C,l4_diff02_delta04_l3eff015,,0.3753371301851006,0.3753371301851006,,,1902,1902,1.0,38040.0,38040.0,0.00075,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.035041888737772,,False,12244125.0,1778076.0000000002,0.27634612204465686,33740934.099999994,6437.5,5241,False,monthly,0,,,,,,,,,,,,,,,,,,
2022-05-28,AU,SHFE,SHFE.au2208P340,P,2022-07-25,58,-0.004318046456223801,-0.017950169963372176,1344.0,2.0,0.22,340.0,401.22,P,l4_diff02_delta04_l3eff015,0.2057852053691019,0.2045353388201453,0.2057852053691019,0.2045353388201453,0.0012498665489566,230,230,1.0,50600.0,50600.0,0.001,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.27632913106375556,,False,7775195.999999996,14022201.0,0.4295513787358854,21498993.099999994,33805.19999999998,635,False,monthly,0,,,,,,,,,,,,,,,,,,
2022-06-09,C,DCE,DCE.c2209-C-3320,C,2022-08-05,57,-0.042560321715817695,0.0386080955662894,17885.0,2352.0,3.5,3320.0,2857.0,C,l4_diff02_delta04_l3eff015,0.1891027022226396,0.1920874133298491,0.1920874133298491,0.1891027022226396,0.0029847111072094,1088,1088,1.0,38080.0,38080.0,0.00075,AGRI|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.39424042466923587,,False,1592288.0,20019320.999999996,0.4255973471800307,15526310.099999998,1463.5,10609,False,monthly,0,,,,,,,,,,,,,,,,,,
2022-06-13,TA,CZCE,CZCE.TA208P6200,P,2022-07-05,22,,-0.045832005667451714,1350.0,929.0,12.5,6200.0,7170.0,P,iv_extreme_high_iv_pressure,0.37417223399034566,,0.37417223399034566,,,162,162,1.0,10125.0,10125.0,0.0002,CHEM|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.425437994784609,,False,300510.0,21611608.999999996,0.43135372145783923,13947336.099999998,1855.0,7518,False,iv_extreme_overlay,0,,,,,0.34632110405881866,0.9242424242424242,462.0,42.0,t4_p95_pullback_3d,2022-06-07,0.35591076294670027,0.3616989188346817,0.370107218036444,0.39064856321171626,0.9349240780911063,0.9456521739130435,0.954248366013072,0.9694323144104804
2022-06-25,AU,SHFE,SHFE.au2208P340,P,2022-07-25,30,-0.008049099506992619,-0.0371653670490317,1951.0,66.0,0.52,340.0,394.36,P,l4_diff02_delta04_l3eff015,0.3003588907641303,0.2589021706497481,0.3003588907641303,0.2589021706497481,0.0414567201143821,97,97,1.0,50440.0,50440.0,0.001,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.19069757781380234,,False,3534447.2000000007,9667993.999999996,0.26041323133518185,25820636.099999998,36437.600000000006,708,False,monthly,0,,,,,,,,,,,,,,,,,,
2022-06-30,AL,SHFE,SHFE.al2208C21000,C,2022-07-25,25,-0.08553580009610762,0.0607860931695653,2160.0,965.0,30.0,21000.0,19030.0,C,l4_diff02_delta04_l3eff015,,0.2350623011753279,0.2350623011753279,,,338,338,1.0,50700.0,50700.0,0.001,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.2603725561823961,,False,1658735.0,13202441.199999997,0.29308537538277296,22291732.9,4907.5,4542,False,monthly,0,,,,,,,,,,,,,,,,,,
2022-06-30,CU,SHFE,SHFE.cu2208C75000,C,2022-07-25,25,,0.01435165893616961,1371.0,379.0,24.0,75000.0,63100.0,C,iv_extreme_high_iv_pressure,,0.29420410594058294,0.29420410594058294,,,84,84,1.0,10080.0,10080.0,0.0002,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.29308537538277296,,False,1335180.0,14861176.199999997,0.3194171896508503,20632997.9,15895.0,1298,False,iv_extreme_overlay,0,,,,,0.24561653018124174,0.9376083188908145,577.0,42.0,t4_p95_pullback_3d,2022-06-25,0.22618908005866728,0.23434230416802454,0.2629857012960869,0.3135225088285233,0.8611111111111112,0.8973913043478261,0.9738675958188153,1.0
2022-07-01,ZN,SHFE,SHFE.zn2208C25500,C,2022-07-25,24,-0.14560543191248587,0.0787903176072023,1260.0,1147.0,63.0,25500.0,22650.0,C,l4_diff02_delta04_l3eff015,,0.314445379219148,0.314445379219148,,,241,241,1.0,75915.0,75915.0,0.0015,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.31953339286277604,,False,1440577.5,16196356.199999997,0.3479541444548394,19284909.9,5977.5,3226,False,monthly,0,,,,,,,,,,,,,,,,,,
2022-07-01,CF,CZCE,CZCE.CF209C20400,C,2022-08-03,33,,0.03225553539623151,3815.0,1196.0,18.0,20400.0,17350.0,C,iv_extreme_high_iv_pressure,,0.3661443578204945,0.3661443578204945,,,112,112,1.0,10080.0,10080.0,0.0002,SOFT|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.3479541444548394,,False,495880.0,17636933.699999996,0.35773722262971885,17844332.4,4427.5,4030,False,iv_extreme_overlay,0,,,,,0.28923918702147994,0.9348739495798319,476.0,18.0,t4_p95_pullback_3d,2022-06-27,0.28355648306587716,0.29498037133238697,0.30197445212386,0.3548306336888528,0.9305263157894736,0.9388185654008439,0.945031712473573,0.9703389830508474
2022-07-20,I,DCE,DCE.i2209-P-520,P,2022-08-05,16,,-0.03918859869548552,1121.0,2650.0,1.6,520.0,663.5,P,iv_extreme_high_iv_pressure,0.7430570412312312,0.6541333006896026,0.7430570412312312,0.6541333006896026,0.08892374054162855,63,63,1.0,10080.0,10080.0,0.0002,FERROUS|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.3492432486761904,,False,239982.75,17832303.699999996,0.3539432782767543,17909582.9,3809.25,4701,False,iv_extreme_overlay,0,,,,,0.5331950931871514,0.8637316561844863,477.0,24.0,t4_p95_pullback_3d,2022-07-14,0.5747502742959404,0.6167922629280623,0.6506766191642077,0.6557610141079049,0.9096638655462185,0.9494736842105264,0.9704641350210971,0.9725158562367865
2022-07-27,AU,SHFE,SHFE.au2210C472,C,2022-09-26,61,-0.03468593093554673,0.0270805352176093,2458.0,269.0,0.42,472.0,376.82,C,l4_diff02_delta04_l3eff015,,0.2738906545143612,0.2738906545143612,,,121,121,1.0,50820.0,50820.0,0.001,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.04557098657322557,,False,3698437.6,2328150.75,0.11796382892310889,33433759.349999994,30565.600000000002,1093,False,monthly,0,,,,,,,,,,,,,,,,,,
2022-07-29,CU,SHFE,SHFE.cu2209P50000,P,2022-08-25,27,,-0.03258800744045898,2817.0,2556.0,90.0,50000.0,60910.0,P,iv_extreme_high_iv_pressure,0.41125992873410555,0.2973181100501346,0.41125992873410555,0.2973181100501346,0.11394181868397096,22,22,1.0,9900.0,9900.0,0.0002,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.11797355066484017,,False,344905.0,6026588.35,0.12472524252248242,29732374.749999993,15677.5,1896,False,iv_extreme_overlay,0,,,,,0.22382803960288,0.8089700996677741,602.0,36.0,t4_p95_pullback_3d,2022-07-25,0.21748028621654833,0.23665076235171045,0.25477883793728945,0.2918559616015687,0.7637271214642263,0.875,0.9282136894824707,0.9732441471571907
2022-08-11,TA,CZCE,CZCE.TA210C6600,C,2022-09-05,25,,0.04632258506209189,1331.0,4981.0,10.0,6600.0,5570.0,C,iv_extreme_high_iv_pressure,0.29432619441398106,0.3919615187578884,0.3919615187578884,0.29432619441398106,0.09763532434390737,204,204,1.0,10200.0,10200.0,0.0002,CHEM|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.07908540114289161,,False,294270.0,4043342.6,0.08484114912089345,31745055.499999993,1442.5,22006,False,iv_extreme_overlay,0,,,,,0.3108029370432694,0.7405940594059406,505.0,35.0,t4_p95_pullback_3d,2022-08-05,0.3241775280652427,0.3327081383118714,0.3390780997333199,0.4493654715240374,0.7996031746031746,0.8250497017892644,0.848605577689243,0.9820359281437125
2022-08-26,AU,SHFE,SHFE.au2210C472,C,2022-09-26,31,0.007678738196534196,0.0096388920334781,3389.0,149.0,0.1,472.0,388.44,C,l4_diff02_delta04_l3eff015,0.1595345672670045,0.2600452657118894,0.2600452657118894,0.1595345672670045,0.1005106984448849,511,511,1.0,51100.0,51100.0,0.001,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.0780565670233127,,False,15930527.200000001,3992707.6,0.38949491630376243,31813316.499999993,31175.2,1020,False,monthly,0,,,,,,,,,,,,,,,,,,
