entry_date,product,exchange,contract_code,option_type,target_expiry,dte,trend_20d,delta,close_oi,volume,entry_price,strike,spot_close,sell_side,side_rule,put_iv_pressure,call_iv_pressure,selected_side_iv_pressure,other_side_iv_pressure,side_iv_pressure_diff,qty,target_qty,qty_fill_ratio,premium_cash,target_premium_cash,target_premium_pct,budget_group,current_group_premium_cash_before,group_premium_budget_cash,group_premium_cap_cash,portfolio_group_premium_cap_pct_nav,capped_by_group_premium,corr_peer_count,corr_peer_products,current_corr_premium_cash_before,corr_premium_budget_cash,corr_premium_cap_cash,portfolio_corr_premium_cap_pct_nav,portfolio_corr_threshold,capped_by_corr_premium,portfolio_group_margin_trigger_pct_nav,portfolio_group_new_trade_cap_after_trigger_pct_nav,group_margin_trigger_margin_pct,group_margin_trigger_budget_cash,capped_by_group_margin_trigger,margin_cash,current_margin_cash_before,post_open_margin_pct_nav,margin_budget_cash,one_lot_margin_cash,max_qty_by_margin,capped_by_margin,entry_reason,reentry_count,trigger_contract_code,trigger_entry_price,trigger_last_price,trigger_decay_ratio,overlay_atm_iv,overlay_iv_percentile,overlay_iv_prior_days,overlay_atm_option_obs,overlay_signal_rule,overlay_trigger_trade_date,overlay_atm_iv_lag1,overlay_atm_iv_lag2,overlay_atm_iv_lag3,overlay_atm_iv_lag4,overlay_iv_percentile_lag1,overlay_iv_percentile_lag2,overlay_iv_percentile_lag3,overlay_iv_percentile_lag4,strategy_layer,overlay_trigger_iv_percentile,overlay_tier_threshold,overlay_tier_max_abs_delta,overlay_tier_target_premium_pct,overlay_iv_pullback_pct,overlay_entry_iv_rebound_pct,overlay_strategy,overlay_signal_family,overlay_side_rule,overlay_priority,forced_sell_side,risk_reversal_lag1,risk_reversal_lag2,risk_reversal_lag3,abs_risk_reversal_lag1,abs_risk_reversal_lag2,abs_risk_reversal_lag3,put_iv_lag1,call_iv_lag1,put_iv_lag2,call_iv_lag2,put_iv_lag3,call_iv_lag3,term_spread_lag1,term_spread_lag2,term_spread_lag3,near_atm_iv_lag1,next_atm_iv_lag1,near_atm_iv_lag2,next_atm_iv_lag2,near_atm_iv_lag3,next_atm_iv_lag3,t1_trend_20d,t1_side,t1_trend_conflict,t1_side_skip_reason
2024-08-28,BR,SHFE,SHFE.br2410P14000,P,2024-09-24,27,0.0658536585365854,-0.0795585738319384,1321.0,2170.0,37.0,14000.0,15295.0,P,l4_diff02_delta04_l3eff015,0.2404608077108905,,0.2404608077108905,,,298,298,1.0,55130.0,55130.0,0.001,CHEM|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.3491755802706764,,False,2280892.0000000005,19260973.0,0.3905250898533306,19351925.099999998,7654.000000000001,2528,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-09,SI,GFEX,GFEX.si2411-C-11600,C,2024-10-14,35,0.0134994807892003,0.0651061041695301,1542.0,476.0,29.0,11600.0,9760.0,C,l4_diff02_delta04_l3eff015,,0.3760465160607187,0.3760465160607187,,,569,569,1.0,82505.0,82505.0,0.0015,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.3744830496704497,,False,1470865.0,20605247.5,0.4012147844313899,17910977.099999994,2585.0,6928,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-12,PK,CZCE,CZCE.PK411C8700,C,2024-10-11,29,-0.0665738807701229,0.0563621431113871,1480.0,1403.0,9.0,8700.0,8048.0,C,l4_diff02_delta04_l3eff015,0.1572367186025412,0.1993817844737314,0.1993817844737314,0.1572367186025412,0.0421450658711902,1844,1844,1.0,82980.0,82980.0,0.0015,AGRI|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.3439518990060043,,False,4497516.000000001,19034462.500000004,0.4252218150338347,19703872.09999999,2439.0000000000005,8078,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-19,RM,CZCE,CZCE.RM411P2100,P,2024-10-11,22,,-0.0465372238341088,18465.0,6471.0,5.5,2100.0,2506.0,P,iv_extreme_high_iv_pressure,0.4543308929083589,0.3007456485247308,0.4543308929083589,0.3007456485247308,0.153585244383628,201,201,1.0,11055.0,11055.0,0.0002,AGRI|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.4244426925455498,,False,262908.0,23531978.500000004,0.4291847238801342,15277465.59999999,1308.0,11680,False,iv_extreme_overlay,0,,,,,0.2887548833881049,0.8661417322834646,1016.0,24.0,t4_p95_pullback_3d,2024-09-11,0.2699542913507414,0.2765479979821452,0.2795868472575273,0.4877345314783314,0.7960591133004926,0.8254437869822485,0.8371174728529122,0.9881422924901184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-25,AL,SHFE,SHFE.al2411P18500,P,2024-10-25,30,0.0208651399491093,-0.051857715387376,1603.0,570.0,23.0,18500.0,20060.0,P,l4_diff02_delta04_l3eff015,0.1799264429154461,,0.1799264429154461,,,362,362,1.0,41630.0,41630.0,0.00075,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.1252845229304156,,False,2260690.0,6957189.000000001,0.1659948540919754,31914590.099999998,6245.0,5110,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-25,CU,SHFE,SHFE.cu2411P71000,P,2024-10-25,30,0.0494512938626201,-0.0622840533862301,2988.0,1663.0,126.0,71000.0,77460.0,P,l4_diff02_delta04_l3eff015,0.2378830121833587,,0.2378830121833587,,,88,88,1.0,55440.0,55440.0,0.001,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.1659948540919754,,False,2042480.0,9217879.0,0.2027756764032444,29653900.099999998,23210.0,1277,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-25,ZN,SHFE,SHFE.zn2411P22000,P,2024-10-25,30,0.019591496456857,-0.0546820768657075,3846.0,3743.0,40.0,22000.0,24460.0,P,l4_diff02_delta04_l3eff015,0.2748407334329895,,0.2748407334329895,,,277,277,1.0,55400.0,55400.0,0.001,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.2027756764032444,,False,1749255.0,11260359.0,0.2342761255298448,27611420.099999998,6315.0,4372,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-11,AG,SHFE,SHFE.ag2411P6900,P,2024-10-25,14,,-0.044092841193066,1737.0,2175.0,11.0,6900.0,7822.0,P,iv_extreme_high_iv_pressure,0.4123951903258461,,0.4123951903258461,,,67,67,1.0,11055.0,11055.0,0.0002,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.1350208391238732,,False,805527.6,7523290.0,0.1494776808100823,31480341.099999998,12022.8,2618,False,iv_extreme_overlay,0,,,,,0.348998995462684,0.976470588235294,510.0,32.0,t4_p95_pullback_3d,2024-09-30,0.3321880922828067,0.3326043545650314,0.3395226178693131,0.3682097554810222,0.950884086444008,0.952755905511811,0.9644970414201184,0.984189723320158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-15,A,DCE,DCE.a2501-C-4550,C,2024-12-17,63,-0.0888477556686718,0.0786883302153151,1553.0,175.0,13.0,4550.0,3938.0,C,l4_diff02_delta04_l3eff015,,0.234167945941783,0.234167945941783,,,428,428,1.0,55640.0,55640.0,0.001,AGRI|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.1230421151419493,,False,898372.0,6857952.6,0.1391602771520372,32157686.999999996,2099.0,15320,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-15,C,DCE,DCE.c2501-C-2480,C,2024-12-17,63,-0.0281566212054553,0.0796619649083107,1615.0,111.0,6.0,2480.0,2209.0,C,l4_diff02_delta04_l3eff015,0.1445418921637272,0.2148732886175207,0.2148732886175207,0.1445418921637272,0.0703313964537935,1393,1393,1.0,83580.0,83580.0,0.0015,AGRI|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.1391602771520372,,False,1622148.5,7756324.6,0.1682640919719793,31259314.999999996,1164.5,26843,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-16,RB,SHFE,SHFE.rb2411P3150,P,2024-10-25,9,,-0.0462739127107622,2737.0,3494.0,4.0,3150.0,3471.0,P,iv_extreme_high_iv_pressure,0.4021051046448005,0.3753390145302039,0.4021051046448005,0.3753390145302039,0.0267660901145965,278,278,1.0,11120.0,11120.0,0.0002,FERROUS|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.1682115792602464,,False,529868.0000000001,9378473.1,0.1777152513536779,29649346.499999996,1906.0,15555,False,iv_extreme_overlay,0,,,,,0.2338340942249314,0.9331797235023042,434.0,37.0,t4_p95_pullback_3d,2024-10-10,0.2474056921840691,0.2503354377380247,0.2533774798805104,0.2620480840956954,0.9607390300230948,0.9629629629629628,0.965197215777262,0.9767441860465116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-24,HO,CFFEX,CFFEX.HO2411-P-2400,P,2024-11-15,22,,-0.0400015127866216,1290.0,216.0,3.0,2400.0,2691.0,P,iv_extreme_high_iv_pressure,0.2743540543180205,,0.2743540543180205,,,37,37,1.0,11100.0,11100.0,0.0002,CFFEX_INDEX|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.1776492391166536,,False,543900.0,9908341.1,0.1874009644741453,29133980.749999996,14700.0,1981,False,iv_extreme_overlay,0,,,,,0.2496186336224758,0.9752808988764043,445.0,28.0,t4_p95_pullback_3d,2024-10-18,0.2573164432725576,0.272909522084565,0.2855677862886579,0.3130565712325949,0.9774774774774776,0.979683972911964,0.9819004524886876,0.9863945578231292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-24,IO,CFFEX,CFFEX.IO2411-P-3500,P,2024-11-15,22,,-0.049712365086132,2660.0,757.0,6.2,3500.0,3937.0,P,iv_extreme_high_iv_pressure,0.3109946022582591,,0.3109946022582591,,,17,17,1.0,10540.0,10540.0,0.0002,CFFEX_INDEX|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.1874009644741453,,False,367540.0,10452241.1,0.1939906852645342,28590080.749999996,21620.0,1322,False,iv_extreme_overlay,0,,,,,0.2653287251331259,0.9400570884871552,1051.0,47.0,t4_p95_pullback_3d,2024-10-18,0.2695506203662208,0.285450364017771,0.2961934346228522,0.3026924310432418,0.9523809523809524,0.9723546234509056,0.9866412213740458,0.9894937917860552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-25,MO,CFFEX,CFFEX.MO2411-P-5100,P,2024-11-15,21,,-0.0351137233871481,2231.0,1675.0,7.8,5100.0,5979.4,P,iv_extreme_high_iv_pressure,0.4088906268052719,,0.4088906268052719,,,14,14,1.0,10920.0,10920.0,0.0002,CFFEX_INDEX|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.0615044006170367,,False,439320.0,3431960.5,0.0693774846105956,35628209.599999994,31380.0,1135,False,iv_extreme_overlay,0,,,,,0.3522050543206456,0.9633699633699634,546.0,35.0,t4_p95_pullback_3d,2024-10-21,0.3476867222900666,0.3707841126033797,0.3835657285739728,0.3922955408884285,0.9614678899082568,0.9742647058823528,0.9779005524861878,0.9870848708487084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-26,AG,SHFE,SHFE.ag2412P7000,P,2024-11-25,30,0.0378576854899974,-0.0709923224467989,21603.0,2201.0,30.5,7000.0,8197.0,P,l4_diff02_delta04_l3eff015,0.4331861914459649,,0.4331861914459649,,,182,182,1.0,83265.0,83265.0,0.0015,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.0693774846105956,,False,2029809.6,3871280.5,0.1057538423264572,35188889.599999994,11152.8,3155,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-26,AL,SHFE,SHFE.al2412P19000,P,2024-11-25,30,0.031718711581018,-0.0323428309185871,3500.0,8.0,15.0,19000.0,20980.0,P,l4_diff02_delta04_l3eff015,0.1931648608605653,,0.1931648608605653,,,558,558,1.0,41850.0,41850.0,0.00075,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.1057538423264572,,False,3133170.0,5901090.1,0.1619035978033285,33159079.999999996,5615.0,5905,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-26,AU,SHFE,SHFE.au2412P568,P,2024-11-25,30,0.0460881744814245,-0.0647131050752233,2533.0,32.0,1.24,568.0,627.36,P,l4_diff02_delta04_l3eff015,0.3028879126633463,0.274550849886548,0.3028879126633463,0.274550849886548,0.0283370627767983,67,67,1.0,83080.0,83080.0,0.0015,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.1619035978033285,,False,4819819.199999999,9034260.1,0.2482799098204643,30025909.999999996,71937.59999999999,417,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28,BR,SHFE,SHFE.br2412C18000,C,2024-11-25,28,-0.0322475570032573,0.0333451671718446,1481.0,214.0,19.0,18000.0,14855.0,C,l4_diff02_delta04_l3eff015,,0.3650173937928689,0.3650173937928689,,,880,880,1.0,83600.0,83600.0,0.0015,CHEM|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.2483131515976092,,False,4658940.000000001,13854079.3,0.3318175151466302,25200861.8,5294.250000000001,4760,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-29,ZN,SHFE,SHFE.zn2412C28500,C,2024-11-25,27,0.0022013207924755,0.067568142347941,2950.0,7798.0,60.0,28500.0,25040.0,C,l4_diff02_delta04_l3eff015,0.2550806586344307,0.3063153284883127,0.3063153284883127,0.2550806586344307,0.051234669853882,186,186,1.0,55800.0,55800.0,0.001,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.3313735477407867,,False,1220160.0,18513019.3,0.3532137857624366,20594246.799999997,6560.0,3139,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-01,AG,SHFE,SHFE.ag2412P6700,P,2024-11-25,24,,-0.0469137686341716,4567.0,1707.0,17.0,6700.0,7946.0,P,iv_extreme_high_iv_pressure,0.4973610321119207,0.4592195401815505,0.4973610321119207,0.4592195401815505,0.0381414919303702,43,43,1.0,10965.0,10965.0,0.0002,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.3535719300732707,,False,429157.20000000007,19733179.3,0.3612614127056431,19334473.799999997,9980.4,1937,False,iv_extreme_overlay,0,,,,,0.3448480250020834,0.9412878787878788,528.0,48.0,t4_p95_pullback_3d,2024-10-28,0.3496144113873819,0.3680878297683717,0.3717486655189318,0.3779792930800448,0.9506641366223908,0.967680608365019,0.9752380952380952,0.9809160305343512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-08,SI,GFEX,GFEX.si2501-C-14400,C,2024-12-06,28,0.2917098445595856,0.0766459983158441,1290.0,391.0,40.0,14400.0,12465.0,C,l4_diff02_delta04_l3eff015,0.263356454699797,0.3680289321068296,0.3680289321068296,0.263356454699797,0.1046724774070325,420,420,1.0,84000.0,84000.0,0.0015,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.3594855605358267,,False,1392825.0,20162336.5,0.3843190155202385,19098310.099999998,3316.25,5759,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-09,AU,SHFE,SHFE.au2412P576,P,2024-11-25,16,,-0.0440746361658466,2983.0,202.0,0.5,576.0,619.7,P,iv_extreme_high_iv_pressure,0.282134966050928,0.2737744602888929,0.282134966050928,0.2737744602888929,0.0083605057620351,22,22,1.0,11000.0,11000.0,0.0002,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.384277786598996,,False,1711643.9999999998,21555161.5,0.4147923697425949,17709697.349999994,77801.99999999999,227,False,iv_extreme_overlay,0,,,,,0.164581047178086,0.698804780876494,1255.0,28.0,t4_p95_pullback_3d,2024-11-05,0.1664866680556423,0.1754410606149546,0.1850781143913709,0.2046849625527091,0.7208931419457735,0.8052673583399841,0.8578274760383386,0.9520383693045564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14,PK,CZCE,CZCE.PK501C8700,C,2024-12-11,27,-0.0004977600796416,0.0691866354184929,1984.0,1111.0,12.5,8700.0,8032.0,C,l4_diff02_delta04_l3eff015,,0.2155650753601166,0.2155650753601166,,,899,899,1.0,56187.5,56187.5,0.001,AGRI|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.414076370437487,,False,2165241.5,23266805.5,0.4526108972955303,16065948.099999994,2408.5,6670,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-22,M,DCE,DCE.m2501-C-3200,C,2024-12-17,25,,0.0453371077432766,50336.0,8998.0,4.0,3200.0,2786.0,C,iv_extreme_high_iv_pressure,0.1394233316556321,0.3786524848690253,0.3786524848690253,0.1394233316556321,0.2392291532133932,282,282,1.0,11280.0,11280.0,0.0002,AGRI|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.4268652237821488,,False,404106.0,24081287.0,0.4340284122829008,15408697.099999994,1433.0,10752,False,iv_extreme_overlay,0,,,,,0.1294849796377978,0.0419847328244274,1048.0,16.0,t4_p95_pullback_3d,2024-11-18,0.2941158714783332,0.3096571257249821,0.3239586816735436,0.3926452691426935,0.936007640878701,0.9541108986615678,0.969377990430622,0.9904214559386972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-26,AG,SHFE,SHFE.ag2501C9000,C,2024-12-25,29,-0.0378644452858765,0.0289312094333974,3621.0,2098.0,7.0,9000.0,7623.0,C,l4_diff02_delta04_l3eff015,0.2824406199603443,0.3008929118554275,0.3008929118554275,0.2824406199603443,0.0184522918950832,403,403,1.0,42315.0,42315.0,0.00075,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.1148654847831196,,False,3728797.8,6482693.0,0.1809352750624419,33023387.599999998,9252.6,3569,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-26,AL,SHFE,SHFE.al2501P18000,P,2024-12-25,29,-0.0082125603864734,-0.0167193151024901,1213.0,22.0,8.0,18000.0,20530.0,P,l4_diff02_delta04_l3eff015,0.1804791548194293,0.1734402382597921,0.1804791548194293,0.1734402382597921,0.0070389165596372,1058,1058,1.0,42320.0,42320.0,0.00075,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.1809352750624419,,False,5472505.0,10211490.8,0.2779014494290279,29294589.799999997,5172.5,5663,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-26,BR,SHFE,SHFE.br2501C15000,C,2024-12-25,29,-0.1391978429389956,0.0451410617642947,2021.0,849.0,21.0,15000.0,12770.0,C,l4_diff02_delta04_l3eff015,,0.3733722486176326,0.3733722486176326,,,806,806,1.0,84630.0,84630.0,0.0015,CHEM|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.2779014494290279,,False,3687047.0,15683995.8,0.3432314659936172,23822084.799999997,4574.5,5207,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-26,CU,SHFE,SHFE.cu2501C80000,C,2024-12-25,29,-0.0394634019275853,0.0545193214029431,2236.0,1866.0,82.0,80000.0,73750.0,C,l4_diff02_delta04_l3eff015,,0.1847425867213394,0.1847425867213394,,,137,137,1.0,56170.0,56170.0,0.001,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.3432314659936172,,False,2967420.0,19371042.8,0.3958105618809475,20135037.799999997,21660.0,929,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-09,SI,GFEX,GFEX.si2502-C-13400,C,2025-01-08,30,-0.0519951632406288,0.0653420941084358,1215.0,486.0,27.0,13400.0,11760.0,C,l4_diff02_delta04_l3eff015,0.2237746903935362,0.3047234271170053,0.3047234271170053,0.2237746903935362,0.0809487367234691,627,627,1.0,84645.0,84645.0,0.0015,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.3711017309025472,,False,1928025.0,20945637.8,0.4052612738849712,18563599.799999997,3075.0,6036,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-12,SR,CZCE,CZCE.SR503P5500,P,2025-02-12,62,0.0361016949152541,-0.035924801651635,2027.0,1453.0,5.5,5500.0,6113.0,P,l4_diff02_delta04_l3eff015,0.1629741719915985,0.1464076035864934,0.1629741719915985,0.1464076035864934,0.0165665684051051,1544,1544,1.0,84920.0,84920.0,0.0015,SOFT|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.3655993849340967,,False,4804156.000000001,20708421.3,0.4504149511852745,18941248.549999997,3111.5000000000005,6087,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-17,PF,CZCE,CZCE.PF502P6500,P,2025-01-13,27,0.0101010101010101,-0.0309512945180189,1233.0,1627.0,3.5,6500.0,7000.0,P,l4_diff02_delta04_l3eff015,0.1505077352521674,,0.1505077352521674,,,2429,2429,1.0,42507.5,42507.5,0.00075,CHEM|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.3984273058554301,,False,5507757.5,22587950.8,0.4955782604267513,17096993.799999993,2267.5,7540,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-24,RM,CZCE,CZCE.RM503P1950,P,2025-02-12,50,,-0.0446762107194651,3088.0,2661.0,5.0,1950.0,2337.0,P,iv_extreme_high_iv_pressure,0.300319494422602,0.2554939603250867,0.300319494422602,0.2554939603250867,0.0448255340975152,227,227,1.0,11350.0,11350.0,0.0002,AGRI|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.4950092110884095,,False,276599.5,28095708.3,0.4998825283516888,11634857.049999991,1218.5,9548,False,iv_extreme_overlay,0,,,,,0.2869997975497005,0.8294717330861909,1079.0,12.0,t4_p95_pullback_3d,2024-12-18,0.1492174074814839,0.1495736972861067,0.4223686874058118,0.4327555091741104,0.0371057513914656,0.0380687093779015,0.974907063197026,0.9786046511627908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-26,AG,SHFE,SHFE.ag2502C8600,C,2025-01-21,26,-0.0238553289726818,0.0340766903267227,2204.0,1375.0,6.5,8600.0,7611.0,C,l4_diff02_delta04_l3eff015,0.2748958347228182,0.2792453763516839,0.2792453763516839,0.2748958347228182,0.0043495416288656,436,436,1.0,42510.0,42510.0,0.00075,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.2203774609959576,,False,4772630.399999999,12516538.0,0.3044086978942215,27240597.599999998,10946.4,2488,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-26,CU,SHFE,SHFE.cu2502P71000,P,2025-01-21,26,-0.0058729311265349,-0.0750613672361999,1016.0,1395.0,88.0,71000.0,74480.0,P,l4_diff02_delta04_l3eff015,0.1753290759514166,0.1283298959782657,0.1753290759514166,0.1283298959782657,0.0469991799731508,193,193,1.0,84920.0,84920.0,0.0015,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.3044086978942215,,False,5593140.0,17289168.4,0.4028865671097291,22467967.2,28980.0,775,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-26,ZN,SHFE,SHFE.zn2502C28000,C,2025-01-21,26,0.0083234244946492,0.0309119807706979,1321.0,1405.0,15.0,28000.0,25440.0,C,l4_diff02_delta04_l3eff015,0.1756480848243118,0.1946507798126787,0.1946507798126787,0.1756480848243118,0.0190026949883669,567,567,1.0,42525.0,42525.0,0.00075,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.4028865671097291,,False,3648645.0,22882308.4,0.4671279029468108,16874827.199999996,6435.0,2622,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-08,C,DCE,DCE.c2503-P-2020,P,2025-02-20,43,,-0.0448303531318856,1887.0,223.0,2.5,2020.0,2226.0,P,iv_extreme_high_iv_pressure,0.1956498534795647,0.1107426103537286,0.1956498534795647,0.1107426103537286,0.0849072431258361,455,455,1.0,11375.0,11375.0,0.0002,AGRI|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.4322284625440569,,False,555555.0000000001,24602928.4,0.441988547994237,15241855.949999996,1221.0000000000002,12483,False,iv_extreme_overlay,0,,,,,0.1831419293471928,0.9806629834254144,1086.0,11.0,t4_p95_pullback_3d,2025-01-02,0.1934775552409774,0.1964443652252933,0.2021004298403015,0.2516021176612716,0.9889400921658986,0.9916974169741696,0.994459833795014,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-09,SI,GFEX,GFEX.si2503-C-11800,C,2025-02-11,33,-0.1081883750530334,0.0703931394016607,1420.0,449.0,24.0,11800.0,10510.0,C,l4_diff02_delta04_l3eff015,,0.2625893015325193,0.2625893015325193,,,712,712,1.0,85440.0,85440.0,0.0015,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.4415575103960724,,False,1956220.0,25158483.4,0.4758912029026328,14725196.449999996,2747.5,5359,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-22,AL,SHFE,SHFE.al2503P19100,P,2025-02-24,33,0.0229972201162496,-0.0625222657451677,1002.0,362.0,22.0,19100.0,20240.0,P,l4_diff02_delta04_l3eff015,0.1378156540181296,,0.1378156540181296,,,518,518,1.0,56980.0,56980.0,0.001,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.1331338586703276,,False,3822840.0,7592530.500000001,0.2001667721738395,32327978.099999998,7380.0,4380,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-12,SI,GFEX,GFEX.si2504-C-12000,C,2025-03-07,23,0.022211720226843,0.069607437512098,3994.0,2942.0,22.0,12000.0,10815.0,C,l4_diff02_delta04_l3eff015,,0.270495691540841,0.270495691540841,,,780,780,1.0,85800.0,85800.0,0.0015,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.0765044359221586,,False,2194725.0,4378395.0,0.1148532368250601,35683027.099999994,2813.75,12681,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
